PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
039509c40,[0.00121101 0.23944156 0.34755856 0.40742707 0.00436182],1,Sweety,1,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,9a4be7e6bde329e59d401d4cbf482a3f,0,Sweety is the only girl found at the field ....when we found her ... She is full black and with a white spot on her chest...her feet are covered with brown like Rottweiller built... thats why she has got a slight dominant to others two..Lady first type!!! Please call for viewing and I hope she can find a new family who love her all..that's why i named her Sweety...just so sweet Please call Darren:,4.0,1,1
647fe8d68,[0.00131024 0.00372672 0.01790366 0.02112836 0.955931  ],2,Lucy,9,279,0,2,1,0,0,2,3,1,1,2,1,1,500,41326,38b53ed3bc5f453712344fba677222c4,0,Cute and playful cat Very healthy Reason to let it go : leaving the country Negotiable WhatsApp,5.0,4,4
61be9a64f,[0.00131949 0.01891146 0.19564992 0.12966202 0.6544571 ],2,"Dash, Albert And Tommy",3,266,0,3,1,2,0,1,1,2,2,2,1,3,0,41401,8d29b20fcfda8adce83817bb43ce1eb6,0,"3 kittens to give away for adoption. I actually rescued their mum who was abused. She was very ill and so my family and I took her in. Not long after that she gave birth to 3 kittens. They are very close to each other so I would prefer if someone can take them together or the very least, as a pair. My family and I can't afford to take care of them as we don't have the time and we already have 3 adult cats of our own. They are very active, very playful and very manja! They want attention and it upsets me we aren't able to give them the attention they need 😔 If you are interested, please don't hesitate to contact me at/",15.0,4,4
df1507e61,[0.00266949 0.4370793  0.41531995 0.14326513 0.00166619],1,Toby,2,307,0,1,1,2,7,2,1,1,1,3,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,rescued puppy for adoption. Pls call- for more info/to view or to adopt!! Come view puppies for adoption at our adoption booth every Saturday from 1.30 to 6.30pm!! View more at www.rescue2rehome.blogspot.com,7.0,1,1
b46b4419a,[0.00613583 0.03480358 0.12258586 0.27601963 0.5604551 ],2,Kaiser,84,266,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,099e678dc34d14f3087a32d8469beb0e,0,Kaiser is a very friendly cat with lots of character. He loves attention and would do well with kids and other cats. He is eagerly awaiting a loving forever home.,2.0,1,1
e97e4eb52,[0.00062963 0.00593015 0.13343285 0.4135491  0.44645837],2,Katie,1,265,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,a94ec53c332399e67cfc6f2f2c83955b,0,"This cutie was rescued from a busy traffic light intersection in Kg Tunku , PJ. That's how she got her name... Kg Tunku - KT - Katie :p have taken her to the vet, deworming done, too young at that point to be vaccinated or spayed. dr says she's healthy and as compared to the time of rescue when she was lying still like a brick and blending into the color of the curb, she's now very active and loves to eat :) looking for a good home for her sowon't have to fend the streets again. i can't keep her as i have non cat friendly dogs.",1.0,1,1
65829d12f,[0.0065621  0.14528587 0.24657173 0.54493654 0.05664374],1,Fifi,13,218,307,2,7,0,0,2,2,1,1,1,1,1,0,41401,64f4350e25bc0415f51efe524098dff7,0,"A Terrier mix who loves to walk, hyperactive, loves to play, obedient. The Journey: Sep : Adopted from old aunty at 1 month old. Jan : Gave away to a family in Selangor. Sep : News from new foster family says need to let her go due to their daughter medical reason. Oct : 1. Deliver to a nice lady staying alone with cat. She finds Fifi too hyperactive for her lifestyle as she prefers quite dog. So within 1 week, opt to return back fifi. She took a good care of Fifi. 2. After 5 days, 3 queries, so selected 1 family. Delivered to her. Within 1 night, she opt to returned as according to her, Fifi cant get along with her husband and she is very defensive over herself when her other mongrel (kept outdoor) barks at her. 3. Took her next night, and delivered straight to another owner. She is a dog lover. First night was ok. 2nd day, she sms said to return back. Reason being, Fifi is blending in well with entire family BUT barks at stranger. Her parents don'.t like Fifi to barks at stranger. But opt to try. 3rd day, she sms again saying she need to attend interview in Melaka and going to stay there with aunts and cant bring Fifi along. 4. So I took back and now Fifi is at home with me. ************************************************* After a tiring transfer here and there. Now I'm sorry but I have to be more careful with adopt request as it is very stressful for Fifi. If you would like to adopt, please sms me as mention few things below in short sms; 1. Where will you keep Fifi? Indoor or outdoor? 2. If outdoor, is there a proper place? 3. How many family members do you have? 4. What is your occupation? 5. Do you have other dog at home? Breed? 6. Is Fifi gonna be your first dog? NOTE : If kept outdoor and Fifi will be chained all time, please do not send request. ************************************************ If you wish to adopt, SMS : (I’m in meeting most of the time and wont be answering) BBM : 21BEE NOTE : PLEASE CONTACT ME ONLY IF YOU ARE SERIOUS.",6.0,3,3
f922ee758,[0.00069825 0.45110282 0.40374377 0.14223649 0.00221865],2,,1,266,0,3,2,4,6,1,1,3,3,3,1,3,0,41326,f7d75c85d93cd810a1d787bd2fbbb718,0,Found left by their mother outside my cat cage. 3 kittens age less than 1 month.,2.0,3,3
c8c313331,[0.00534025 0.8173277  0.14209026 0.03383077 0.00141106],2,Tyson,5,299,0,1,1,6,0,2,1,1,1,2,1,1,0,41401,c13802ffd2e87ef97bba5f7b3d8ea3d7,0,"Tyson was the last kitten rescued and adopted from a litter of 4 kittens. This is his story. Tyson, borne on 25th July (Monday) with 3 other siblings (all adopted). He endured some hardships during his 1st month as neighbors did not welcome him and the rest of the litter well (as the mother like to move them around between neighbour's garden). On 25th August , I managed to rescued 3 kittens and send to adopter but ""Tyson"" was so well hidden I did not managed to get him until 28th August . I remember it was a rainy night and I found him crying for his mother by the side of a drain. Luckily I managed to capture him without any issue and send him to his new owner ""Sammie""; a foreigner studying here. At that point of time, Sammie said he will be here for another couple of few years and when he decides to go back, he will find a new home for Tyson. But I did not expect to hear from Sammie so soon about him leaving Malaysia permanently by . I made a mistake by letting a foreigner adopt Tyson but I know that Sammie treats Tyson well. So now that you know Tyson a little more, would you be willing to adopt little Tyson? See his pictures below, sent by Sammie to me during the few months they stayed together. **Sammie will pay for spaying expenses before surrendering Tyson.",5.0,1,1
0dbb0a012,[5.3616188e-04 1.4831687e-03 4.7888076e-03 1.1799017e-02 9.8139280e-01],1,,3,307,0,1,2,0,0,2,1,2,1,2,1,2,0,41326,920754c742b18d04117057d78590537b,1,"We have managed to get 5 puppies adopted and are now left with two male pups. They are 3+ months now, healthy and happy fellas. We are looking for good homes for the two brothers.",1.0,4,4
a9914ea40,[0.00383151 0.16529424 0.435509   0.16381393 0.23155132],2,Shadow,7,266,299,1,2,0,0,2,1,2,2,2,1,1,50,41326,35ca0af7f781e96744e8371c35b07944,0,This is my adorable shadow..same like bumble b..always go around you and very good boy.i dont prefer anybody who put cats in cage. I want him to free roaming the house.Just want the best for my kid shadow.,2.0,1,1
7986a1870,[0.00374915 0.39183292 0.4864998  0.1118894  0.00602872],1,Chester Boy,11,307,0,1,2,7,0,2,1,1,1,1,1,1,150,41326,001e42763024f9d4abe31e79472b1827,0,"Chester is a playful and smart dog. He is also a good watch dog. He is good for agility training. Can easily jump over a 3 feet high gate. He is good with dogs, cats and chicken.",4.0,2,2
ba030cdba,[0.00137355 0.00146183 0.00469415 0.0084452  0.9840253 ],1,Patches,1,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,1a2113010d6048d5410b265347b35c91,0,Little cutie up for adoption! Please call Melissa at to adopt :) For more details visit Cherishlife Home on Facebook.,1.0,4,4
2352b7f0e,[0.00387784 0.19255048 0.4494001  0.35041496 0.00375672],1,Nicky,36,218,0,1,1,2,0,3,3,1,1,1,1,1,300,41326,88a21c30883ab70a93e09035e0a9a754,0,"Nicky together with his brother, Ricky (whom is also on my adoption list) was rescued in Semenyih. We retrieve them off the street to give them a second chance. Our biggest fear is the local council. Nicky has been checked and confirmed healthy by the vet. He is absolutely sweet and charming boy. We are opening request for any interested adopter for Nicky. We will consider only genuine dog lover for Nicky. We will be charging RM to cover the cost of his spaying, vaccination and deworming fee. Receipt and medical card will be provided. If you have the heart for Nicky, please see our requirement below 1) Adopter must be a Malaysian or a PR. 2) Adopter must be an animal lover and preferably have experience in handling dog. 3) No long hour of caging or tied on leash. 4) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) 5) Adopter must add us on Facebook so we can receive his progress update. 6) During the initial stage of adoption, allow visitation so we can ensure Ricky is adjusting well to his new environment. For this reason, adopter residing in Klang Valley is highly preferred. 7) Approval for this adoption is only for the successful adopter. Nicky cannot be transferred to third party without seeking our permission. If you're interested, please contact me by sms, e-mail or call. Provide us your details (particular, type of house and experience with dog).",1.0,4,4
fac19639c,[0.00627122 0.15683815 0.74732065 0.06305537 0.02651461],1,Mickey,9,147,195,1,7,0,0,1,2,1,1,2,1,1,0,41401,ea30ea2ffa4da118e588611f71f7f727,0,-,1.0,1,1
96607bca0,[5.4422737e-04 2.5915934e-02 2.8080606e-01 6.7747670e-01 1.5257064e-02],2,Snow,1,265,0,2,1,5,7,2,2,3,3,2,1,1,0,41401,e521cf6f6a4aa8c70a9ffe0c97ebc2f2,0,Snow is Brownie's sister and is very active as well. She's very pretty and likes to be touched. She's a very homely pet.,5.0,2,2
d2fa0b0df,[0.01771602 0.18134245 0.21937661 0.49480948 0.08675552],1,John,3,103,307,1,5,6,0,3,1,2,2,2,1,1,0,41325,5b713a4d7902d3e516f80a0761afc403,0,John is a healthy male pup that is very active...he loves to play. He is now in kulim kedah.....tnc apply,1.0,2,2
8f639ea65,[0.00153534 0.04259123 0.22776645 0.17327864 0.55482835],2,Caramel,2,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41326,b56b96fdc59c889304458e314b88b672,0,Caramel is one of 4 kittens delivered. She was and still is the smallest of the lot and would like a lovely home because we are moving. She has what they call turtle shell (color patches of yellow and black on top of her white base). She is quite active and loves playing with ropes/yarn/strings and not to mention climb trees. She is trained like her brothers and sister to use the litter box.,8.0,2,2
76a045292,[0.00076492 0.01573907 0.2862205  0.5742105  0.12306504],1,Bruce,6,307,0,1,7,0,0,2,2,1,1,2,1,1,0,41326,87d3fdeb2302303f9284597da8488b3a,0,He is Bruce. Very lovely and friendly. He is White Shepard mixed. Healthy and playful. Looking for a good parents who can take a good care of him. And yeah extremely alert.,6.0,4,4
b3ff03304,[0.02791161 0.4583976  0.35020828 0.16081439 0.00266803],1,Miss Poppy,3,141,307,2,1,0,0,2,1,1,1,1,1,1,0,41330,530f57b53cb3199e1d5e67733ddc0876,0,"We found little Miss Poppy hiding under a car by a busy street, she was very naive and came to us after a while. Little poppy has some tiny scars on her scalp and we were told by the neighbors that she has been bullied and beaten by larger dogs, that's why she gets terrified whenever she hears bigger dogs approaching. After fostering her for a few days, her sweet self reappears - she loves to be cuddled and enjoys playing with human. Poppy also learns to poop on newspaper and loves to keep herself clean. We are hoping to look for a loving family who is able to take Poppy in as a family member. To be able to give her the love and care she truly deserves. If you believe you are Poppy's soulmate, please contact  p.s. please check out Poppy's cuteness  her video clips at the following link:",3.0,2,2
ff125cf8d,[0.00108276 0.00166453 0.00198742 0.00212877 0.9931365 ],1,MPSP-F-01,2,307,0,2,1,2,0,2,1,1,2,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"Puppy saved from MPSP pound yesterday. She is all heathy and just received her 1st vaccination today. She is currently up for adoption.. Do give this pound puppy a second chance. Interested adopters, please contact or.",1.0,4,4
e241fc7da,[0.00097242 0.12294122 0.6949673  0.13823082 0.04288822],2,,1,266,0,3,2,4,6,1,2,2,2,2,1,5,0,41326,086b127285cf268a1bff66683bf8a9c6,0,Need an urgent fosterer for them at least for 1month.after that they could be returned back here or they could be adopted.the kids were seperated from their mom by a cleaner here bcoz she hates cat but after 2 days we managed to get them back together.pls help me find a temporary home for them. Location: UIA Gombak Contact no:,7.0,2,2
a4edd47eb,[0.8227062  0.11320003 0.01598652 0.02285803 0.02524924],2,Three Little Kittens - White Female,3,266,0,2,6,7,0,2,1,2,2,2,1,1,0,41326,2922723f8889855551615e8d22f1e0b4,0,"A mama cat (stray) recently gave birth to three cute little kittens in my office factory. Would love for the three little kittens to have a good home instead of roaming around this factory area (dangerous as there are many heavy vehicles and a lot of traffic). There are two mixed colours (grey and white) - one male, one female, and one tabby - female. [Edit: Two of the white ones have been adopted (yay!) - only the female tabby left (dark brown).] There are no adoption fees but the adopter must agree to the following conditions: 1. Spay/neuter the cat once it is old enough. 2. Vaccinate the cat(s) yearly. 3. Strongly encouraged to apply spot-on (deflea) medication once in a while to protect the cat (and also yourself) against parasites. If you are interested please send me a text/call/email and explain a little bit about your previous experience (even if none) with cats.",6.0,0,0
3bb1086d6,[0.00084536 0.00794626 0.24184944 0.68171775 0.06764115],1,Cookie,5,307,0,3,1,2,7,1,1,2,2,2,1,4,1,41325,445ec440cf783180ab2e73c26ffe50f1,0,"These puppies and dogs are looking fr a forever home.they have been dumped by irresponsible owners...if u have a space fr them, pls do adopt.need to be kept cageless and loving home.must love them , care and be responsible.shld be able to take to the vet immediately incase any medical condition.pls help them to get a roof over their head.contact.pick up location at sg petani.",5.0,4,4
61afb7281,[0.37319276 0.48383957 0.0731651  0.05713877 0.01266386],2,Shaila's Long Hair Black & White,2,264,265,1,1,7,0,2,3,2,1,2,1,1,50,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"Adorable domestic long hair kitten looking for new home. He was rescued by Shaila from Subang. He is a bi-colour kitten (black & white). He is about 2 months old now. He has beautiful, thick, long hair with big, round eyes. He is eating wet food (canned fish) and kibbles now. He is healthy, very active and playful. He is under toilet training (potty) now & could be let go soon. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",4.0,0,0
0af365e26,[0.00142575 0.702383   0.24565034 0.0452213  0.00531962],1,Dot,3,307,0,1,2,7,0,2,1,3,3,3,1,1,10,41326,aab7ca0c6418cbc92ae096537fd64389,0,"This puppy is found nearby my hse. Looking for new home for him, I can deliver Dot within Klang Valley. Thanks :)",1.0,3,3
f8d98877d,[6.9572491e-04 3.8094707e-02 7.6853424e-01 1.6401283e-01 2.8662490e-02],1,Sam,9,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,"I lived every where under a tree, car, empty buildings. I have no where to go and hide when rains. I can hungry many days as i can't find foid to eat. I am fearful of humans as my front paw toes was chopped by a humans. I was finally rescued and i wish to find a home to serve my new master",6.0,4,4
6b86ed0e0,[0.00725377 0.01913064 0.30305994 0.6411501  0.02940555],2,Winter,3,283,0,2,7,0,0,2,1,3,3,3,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,If you are interested to adopt pls contact Rachel,3.0,1,1
bb16182f7,[3.0851198e-04 3.2617420e-02 1.8301059e-01 3.1806314e-01 4.6600032e-01],1,Dixie Looking For A Home,14,307,0,2,1,0,0,2,1,3,1,2,1,1,0,41326,6b457c8d7f900ed6806fa1c34d477abc,0,"We recently rescued this gorgeous black female dog who looks to be about one year old ish. She is very loving and friendly. We are fostering her at the moment while we look for a home for her. She craves for love. Overall, according to the vet, she is healthly. We just put resolution on her. At the moment she is skinny. we are looking for a good loving home for her. We will be spraying her on 26th Feb .",3.0,3,3
0b6022baa,[0.05585687 0.8990821  0.02431446 0.01561846 0.00512813],2,Hei Hei & Huang Huang,2,266,0,3,1,4,0,2,1,1,1,2,1,4,0,41336,0979b4264c9001952c77552ff025f294,0,"Hei Hei is a male kitten with dark stripes. Birthday 18th Jan , about 2 months old. Took his first vaccine and he will be spayed when he is 5 months old. He has been staying indoor since the day he was born. He is a playful and affectionate boy. Same goes to Huang Huang, just that she is a lovely female kitten. Only for Johor area. Thanks!",4.0,2,2
644d07ccb,[0.00114667 0.00548055 0.07207019 0.9121436  0.009159  ],1,Dana,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,Rescue from BDKL. More details please contact Jacklyn ,4.0,3,3
f073c005e,"[6.96995005e-04 2.59194467e-02 1.24327466e-01 8.22321236e-01
 2.67348606e-02]",1,Hazy,36,206,0,1,2,5,7,3,2,3,3,1,1,1,750,41326,fd4bcd0f4c08196a394d917d67cf438f,0,"Rescued husky,was dumped by neighbor due to his health conditions (maggot,skin problem) & thin. Now he's fine after extra care & treated for 2 months! (Treat under Lian Animal Clinic, Klang) It got microchip too. It have beautiful blue eyes. Active and energetic ! Loves outdoor & need time bring for walk once/twice a day (love running). He pull on leash as it natural for husky. Can be train because I tried before and still need more training. Skin sensitive(itching) still need care or treatment. Husky a large breed dog need a little of space. Husky is not as easy as you think. He don't obey anything you ask. If you loyal to it , he'll sure listen to you. Because he obey my parents than me. He good with kids too. Please take note, as mention he have maggot wound which is at his private part/ball. That wound is fully healed but recently we just found out there's red spot spotted under it ball which is diff area than his previous wound. Doctor doubt that in his last treatment didn't clean his wound properly which caused a chance that there might be another maggot. It can be cure by taking oral medication as his previous maggot wound healed after few weeks time. Its a shame that owner abandon this beautiful dog and I couldn't handle 2 dogs because I have Jack Russell & small space plus my old man don't really like big dog. Can only keep him until end of this month. Hope it can find the right owner soon as I not able to keep him for long. I don't want it end up in SPCA. I have tried my best and did what I had to do for helping this husky. Hope either of you who's good hearted can take care & love him forever. Please do not adopt if you are looking for PEDIGREE as this dog here need forever loving home. And for the dog medical fee purpose a minimum fee as stated above will be charge for adoption. Serious adopter can contact me and for the adoption fee can be nego too. Interest kindly contact me for more info.. You can come over to meet him first. Area Klang / Setia Alam / 1U dog park. Thanks!",9.0,2,2
22987c7fb,[0.00125164 0.21692313 0.44210994 0.21021006 0.12950523],1,,3,307,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,c2fa42254dcd3b13de7dcf78debff95c,0,"This puppy have been saved and now staying at a pet hotel. She's an active, happy-go-lucky puppy. She looks a bit like a mix of a Labrador and a Miniature Schnauzer. She has the potential of being a guard dog, if undergo some training. The rescuer have volunteered to pay for her vaccination fee (All 3 main jabs) and also the fee for spaying the puppy. Please contact me ASAP (:",6.0,2,2
d05933e84,[0.0200306  0.28395036 0.27459386 0.39975646 0.0216687 ],1,Owen,2,307,307,1,2,7,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,6.0,3,3
832a83f42,[0.00104526 0.09185029 0.83679014 0.06210472 0.00820958],2,Dante,2,243,0,1,3,0,0,3,2,1,1,2,1,1,0,41401,1e63b26e49e4ebaf16ef676b3b3abaea,1,"Dante was found by the side of the road and rescued. He has been dewormed, deliced and vaccinated and is now a happy, healthy little kitten with a lot of love to give.",4.0,2,2
d2c677e93,[3.0570501e-04 3.0024847e-02 7.9828584e-01 1.6487837e-01 6.5051964e-03],2,,2,266,0,1,1,7,0,2,1,2,3,2,1,1,0,41401,abe54643224ddbb5c199cd46fbca0392,0,"For any cat lover,a very cute cuddly male kitten. Greyish black n white, about 10 weeks old. Healthy, very active. Interested E-mail or call.",3.0,1,1
22cf2902d,[0.00440238 0.01219462 0.17996189 0.7829517  0.02048939],1,Adelina,1,307,0,2,1,7,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel,1.0,3,3
96ad2141c,[0.00160492 0.17970613 0.7105344  0.10375427 0.00440034],1,J1012,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,31b73cf72d44acc6b88043881bdc3e55,0,"Location: Juru, Penang For more info, please call/whatsapp.",1.0,2,2
5af078de1,[0.02272145 0.05763556 0.07691513 0.1107616  0.7319663 ],2,Girl,2,299,0,2,2,7,0,2,1,2,1,2,1,1,0,41330,493ed4cf91db80f448d2369d64103c6b,0,"Couldn't figure out any name for her. She's quiet and shy, very very smart girl for her age.",3.0,3,3
ac7edef88,[0.00460158 0.26009455 0.50720346 0.21715173 0.0109487 ],1,Little White,12,307,0,2,7,0,0,2,1,3,3,3,2,1,0,41326,41b7a62f63f7695f91eff9ff2c630a4e,0,Full white.. very beautiful No need to train pee and poop... Whatssap me,3.0,4,4
65f56897d,[0.01589322 0.5685002  0.23982616 0.16659167 0.00918867],2,Stripey,2,266,0,2,3,0,0,2,1,2,2,2,1,1,0,41326,91e9dca52d80d9ff5ae47fcfc787efa5,0,Two months old. Healthy and active. Ready to be adopted.,3.0,3,3
1542ab941,[0.00152278 0.01903737 0.10891046 0.30683097 0.5636985 ],1,COBY,3,103,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,bf1279c08cecd6ad300a36a9053b7aef,0,"Coby need a good home.GSD MIX, He is an active , healthy and play full dog.location old klang road.pls call/sms. pls give coby a good home.",4.0,1,1
18c7d13d3,[0.01056427 0.49409533 0.3256997  0.15980434 0.00983643],2,Mimi,2,252,292,2,6,7,0,2,2,2,2,2,1,1,0,41326,652e4200f4bc75ba71a9a4d33b9d0837,0,"Kitten is playful and likes to explore places herself. mimi is from Subang, Selangor.",4.0,1,1
09b5921e9,[0.00102838 0.01326031 0.13282125 0.84469986 0.00819018],1,SIGG Plus,1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,4 puppies for adoption. these puppies were given birth by a factory dog. will spay the mother after puppies are adopted. 2 female they need a home ASAP as they are living in the empty land under the planks of wood. Adopter needs to be willing to spay puppy when older. Tq pls share.,7.0,3,3
e1ecc1b26,[2.5037286e-04 8.1464173e-03 6.6117972e-02 9.0044713e-01 2.5038136e-02],2,Lily,3,266,0,2,6,7,0,2,1,1,1,2,1,1,0,41401,ade404aff4df59c811a26246f3b10b20,1,"I picked her up at Sg.Buloh roadside. When I rescue her, she have lack of vitamin B12 which cause her leg can't walk properly. I've sent her to vet & x-ray, been taking care of her for almost a month. Now she is fully recover which she is quite active on running here and there. Hope can find her a great home. Btw, she is toilet trained. =) FREE for adoption. Please help to adopt her...thank you! Call me or SMS me at: (TEH)",3.0,2,2
06b533b04,[0.01333043 0.07618637 0.01916838 0.03514762 0.8561672 ],2,Tommy,10,243,0,1,1,6,7,2,1,1,1,2,1,1,70,41332,f8a4edf8b0bf6407831932a4756d29eb,0,"Tommy is a very Active Cat and love to play and jump. Too bad due to my work environment, he need to be taken care of everyday because I’m not at home most of the time. Please find me so that Tommy can found a new loving Owner (P/s by owner: RM70 for Vaccines and Deworm Fee since he already done both of that)",2.0,3,3
91add3784,[4.8509712e-04 6.5587051e-03 3.3997606e-02 5.7803534e-02 9.0115494e-01],1,D17(011016) Labrador Retriever,37,141,0,2,5,7,0,2,1,1,1,1,1,1,0,41326,d372aa7115ee3c2e5e4796462dec984b,0,"Kindly visit PAWS, PJ to enquire / adopt. Bubbliest dog I've ever walked! She sure knows how to show you how happy she is..Amidst her excitement, she'd still sit on command. DOB: October Vaccinated, dewormed, spayed",3.0,2,2
db5a260fa,[0.00126001 0.00939568 0.16959892 0.809541   0.01020434],1,Dobby,3,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Lovely puppy looking for a home sweet home. Alrdy vaccinated, dewormed and spayed. Ready to go to a home. If u are intetested pls contact Amy",5.0,3,3
865ee6652,[0.00302579 0.01113855 0.08060617 0.03191001 0.87331945],1,Angel,6,307,0,2,2,7,0,2,2,1,1,1,2,1,0,41326,27decc3f571f54ac92229d5afe57c19a,0,"Angel is up for adoption. She is about 6-7 months old, vaccinated and spayed. Currently recovering from her leg surgery. She was rescued from monsoon drain. She needs a forever loving home🙏 Anyone interested to adopt her pls contact: Gekwe",6.0,3,3
7759517e2,[0.00079215 0.1375141  0.21584204 0.21411765 0.43173409],1,Looking For Good Home - Puppies 2,1,307,0,2,1,2,7,2,1,2,1,2,1,1,90,41326,135e2318498af3d14b6a5edd30e5af70,0,"Mixed Breed 3 Months Dewormed & Healthy Cute, Sweet & Loving Adoption Fee : RM90",1.0,3,3
b48aa9d4a,[0.00440238 0.01219462 0.17996189 0.7829517  0.02048939],1,Doby,2,78,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel,3.0,3,3
aba4e5336,[0.00229075 0.24717651 0.59960115 0.14502335 0.00590828],2,Sesame,2,266,0,2,6,7,0,2,1,3,1,2,1,1,0,41332,37abe885a6f7048218164ec420e8e2c2,0,"Sesame is a gawky little kitten but have ferocious appetite. At first sight, she's not the best looking kitten, but she can look adorable when she wants. Playful and active, love to snuggle to Omari. Have other kittens to take care so need to find a new home for her who can give her better attention.",2.0,4,4
fe3d0c6e4,[0.04081405 0.46193886 0.16892806 0.22657296 0.10174612],2,L17,5,266,0,3,6,7,0,1,1,1,1,1,1,2,0,41401,7e8f6dedd6abd887a6932c6877a5c001,0,For Adoption please contact me,5.0,4,4
f03979157,[0.00163554 0.25879353 0.419706   0.2904131  0.02945192],2,Jerri,2,265,0,1,1,0,0,2,2,2,2,3,1,1,0,41326,73843de5a69aabadad9e370c30a1285b,0,Hi. This black brownish cat I found nearby kg Sg Penchala in the middle of road barrier at traffic light. I have give food and bath him. Hope to find a home for this kitten. At the moment his eating a kitten solid food. Urgently need New home. Because I have my own kitten that need my attention. Thanks.,1.0,0,0
0b4ac75e9,[0.00147527 0.05911372 0.11091065 0.47722584 0.3512745 ],2,Wailen And Feral,5,266,266,1,1,2,5,1,1,2,2,2,1,2,50,41401,5a2bfd6cf71047bca380589cacb7ae31,0,"Feral and Wailen are brothers, that were found from the isolation of the kitchen ceiling. It all began when a mother bred them on our kitchen ceiling. We didn't give much concern until they both fell from the ceiling, onto a built-in kitchen cabinet. We tamed them and fostered them for about 5 months. They are a couple of healthy and playful furry creatures. They would love some special treats from time to time.",4.0,4,4
13b807376,[0.70775074 0.13222551 0.06210275 0.0565333  0.04138771],1,Save Me Or I'll Die #9,12,307,213,1,2,5,0,2,2,3,3,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 7/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them.",1.0,2,2
84e1e59d5,[0.0337321  0.06983146 0.14867046 0.09396275 0.6538032 ],1,Gonggong,3,202,307,2,2,4,7,2,2,3,3,3,1,2,0,41326,d4a321a40f5d249cf1f5ccf898314a37,0,3-4 month,24.0,1,1
